step,1_1_L1,1_2_L1,2_1_L1,2_2_L1
1,0.0000,0.0005,0.0002,0.0002,
2,0.0002,0.0005,0.0007,0.0005,
3,0.0005,0.0007,0.0012,0.0010,
4,0.0005,0.0010,0.0015,0.0010,
5,0.0007,0.0012,0.0017,0.0012,
6,0.0012,0.0012,0.0022,0.0015,
7,0.0015,0.0015,0.0027,0.0017,
8,0.0015,0.0020,0.0029,0.0020,
9,0.0017,0.0022,0.0032,0.0020,
10,0.0020,0.0022,0.0037,0.0024,
11,0.0022,0.0024,0.0039,0.0027,
12,0.0022,0.0027,0.0044,0.0027,
13,0.0027,0.0029,0.0046,0.0029,
14,0.0029,0.0029,0.0051,0.0032,
15,0.0032,0.0032,0.0054,0.0034,
16,0.0032,0.0037,0.0056,0.0034,
17,0.0034,0.0039,0.0061,0.0037,
18,0.0037,0.0039,0.0066,0.0042,
19,0.0037,0.0042,0.0068,0.0044,
20,0.0039,0.0044,0.0071,0.0044,
21,0.0044,0.0046,0.0078,0.0046,
22,0.0046,0.0046,0.0081,0.0049,
23,0.0046,0.0051,0.0085,0.0051,
24,0.0049,0.0054,0.0088,0.0051,
25,0.0051,0.0056,0.0093,0.0056,
26,0.0054,0.0056,0.0098,0.0059,
27,0.0054,0.0059,0.0100,0.0061,
28,0.0059,0.0061,0.0103,0.0061,
29,0.0061,0.0063,0.0110,0.0063,
30,0.0063,0.0063,0.0112,0.0066,
31,0.0063,0.0068,0.0115,0.0068,
32,0.0415,0.0415,0.0493,0.0417,
33,0.0417,0.0415,0.0496,0.0420,
34,0.0420,0.0420,0.0498,0.0425,
35,0.0422,0.0422,0.0503,0.0427,
36,0.0422,0.0425,0.0508,0.0427,
37,0.0427,0.0425,0.0510,0.0430,
38,0.0430,0.0427,0.0515,0.0432,
39,0.0432,0.0430,0.0518,0.0435,
40,0.0432,0.0432,0.0520,0.0435,
41,0.0435,0.0432,0.0525,0.0437,
42,0.0437,0.0437,0.0530,0.0442,
43,0.0439,0.0439,0.0535,0.0444,
44,0.0439,0.0442,0.0540,0.0444,
45,0.0444,0.0442,0.0542,0.0447,
46,0.0447,0.0444,0.0544,0.0449,
47,0.0449,0.0447,0.0549,0.0452,
48,0.0449,0.0452,0.0552,0.0452,
49,0.0452,0.0452,0.0557,0.0457,
50,0.0454,0.0454,0.0562,0.0459,
51,0.0454,0.0457,0.0564,0.0461,
52,0.0459,0.0459,0.0566,0.0461,
53,0.0461,0.0459,0.0574,0.0464,
54,0.0464,0.0461,0.0576,0.0466,
55,0.0464,0.0464,0.0579,0.0469,
56,0.0466,0.0469,0.0583,0.0469,
57,0.0469,0.0469,0.0588,0.0474,
58,0.0471,0.0471,0.0591,0.0476,
59,0.0471,0.0474,0.0596,0.0479,
60,0.0476,0.0476,0.0598,0.0479,
61,0.0479,0.0476,0.0603,0.0481,
62,0.0481,0.0479,0.0608,0.0483,
63,0.0481,0.0483,0.0610,0.0488,
64,0.0828,0.0825,0.0962,0.0835,
65,0.0830,0.0828,0.0967,0.0840,
66,0.0833,0.0830,0.0972,0.0842,
67,0.0835,0.0835,0.0974,0.0845,
68,0.0835,0.0835,0.0979,0.0847,
69,0.0837,0.0837,0.0981,0.0847,
70,0.0842,0.0840,0.0986,0.0850,
71,0.0845,0.0842,0.0991,0.0852,
72,0.0845,0.0845,0.0994,0.0857,
73,0.0847,0.0845,0.0996,0.0857,
74,0.0850,0.0847,0.1003,0.0859,
75,0.0852,0.0852,0.1006,0.0862,
76,0.0854,0.0854,0.1008,0.0864,
77,0.0854,0.0854,0.1013,0.0867,
